0.02336301 0.1503391 0.2646646 0.3766109 0.4955695 0.6149268 0.7089341 0.795975 0.8748756 0.9542797 1.023363 0.8943924 0.7633376 0.6271412 0.486549 0.3438064 0.2703103 0.1924965 0.1121744 0.02689093|0.5 0.5901214 0.6958658 0.804132 0.9045179 1.004552 0.9250407 0.7959107 0.6616414 0.5276693 0.3999108 0.3126175 0.2286734 0.1532715 0.08628369 0.02565997 0.1456275 0.2804636 0.4138833 0.5441586|0.04112083 0.0070867 0.02156953 0.001075869 0.4455044 0.08774133 0.01968041 0.001195131 0.01251826 0.4683867 0.008062886 0.02039214 0.01940965 0.01369483 0.452879 0.008354535 0.005887775 0.01200755 0.2098786 0.2781498#0 1 0 0 0 0
0.08141656 0.1917495 0.3020823 0.4124151 0.5196921 0.6197429 0.7259372 0.8321315 0.9383259 1.04353 0.9353057 0.8209729 0.6913865 0.5618579 0.4340823 0.3078569 0.249355 0.1780019 0.1106291 0.04352966|0.5 0.6061943 0.7123886 0.818583 0.9275945 0.9901149 0.879782 0.7694492 0.6591164 0.5487409 0.4406411 0.3387657 0.2573351 0.1756549 0.09131976 0.004704468 0.1153937 0.2506069 0.3880592 0.5255553|5.691824E-08 3.794549E-08 0.008635996 0.07477114 0.4338649 1.707547E-07 1.897275E-08 0.001551572 0.4925483 0.01813688 0.05309819 0.0005034608 0.006613672 0.005732805 0.5366678 0.0002030843 0.009494418 0.0005507409 0.1665939 0.5671929#0 1 0 0 0 0
0.2248581 0.2485082 0.269637 0.2907657 0.3440449 0.4803441 0.6162854 0.7472856 0.7700847 0.759493 0.7472385 0.7349839 0.7222032 0.7069355 0.6890731 0.5915519 0.4626727 0.3307426 0.197558 0.06573337|0.5 0.3645023 0.228561 0.09261969 -0.00115567 0.01646826 0.03759699 0.07636634 0.1752196 0.3123021 0.4493288 0.5863553 0.7233291 0.8600527 0.99643 0.9988443 0.9516735 0.9126745 0.8783303 0.8405004|0.005923709 0 0.1153825 0.3764681 0.008149307 0.04250847 0.3362589 0.09669734 0.00384589 2.656185E-07 0.001223439 0.005783349 0.006057201 0.4506657 0.1195622 0.0201952 0.01115605 0.008623266 0.4498004 0.9158494#0 1 0 0 0 0
0.04643244 0.1699767 0.2939241 0.4176771 0.5379617 0.6592909 0.7642972 0.8531148 0.9427089 1.030218 0.9792768 0.8400789 0.7057932 0.5715074 0.4372216 0.3065423 0.1936491 0.1352521 0.08485889 0.03021787|0.5000001 0.4127494 0.3254527 0.2379232 0.1456335 0.05472235 0.1057408 0.228613 0.350919 0.4747179 0.5498754 0.608947 0.6793284 0.7497098 0.8200912 0.8964804 0.9263567 0.7865489 0.6435568 0.5026335|0.0004092232 0.0006346384 0.01236761 0.00363127 0.3486516 0.1568088 0.002017714 0.005384352 0.3854677 0.1826441 0.02591556 7.589099E-08 7.589099E-08 0.01471587 0.08603071 0.456406 0.01809207 0.009886926 0.4335095 0.8555219#0 1 0 0 0 0
-0.001417023 0.0841694 0.191771 0.3145232 0.4511427 0.5932214 0.7312899 0.8611858 0.9623495 0.998583 0.9603261 0.8803234 0.7707878 0.6350406 0.4956611 0.361086 0.2384425 0.1531052 0.1322867 0.1861218|0.5 0.3863015 0.2932087 0.2207578 0.181732 0.1854033 0.2199794 0.2772731 0.3719226 0.5071418 0.6429129 0.7604009 0.848583 0.8619735 0.8329122 0.7860435 0.7133713 0.6070054 0.4670799 0.3359969|0.06757967 0.05730606 0.08115476 0.09679078 0.06988372 0.05412102 0.1071864 0.1772488 0.1707616 0.1028678 0.09395183 0.1844579 0.09672929 0.04124508 0.06359415 0.1145068 0.1682083 0.1710568 0.1472364 0.06588704#1 0 0 0 0 0
0.2292295 0.1712003 0.1867035 0.2964271 0.4534483 0.5892177 0.7209106 0.8526812 0.9735354 1.070533 1.031422 0.9032429 0.748844 0.584571 0.4212295 0.2774887 0.1538077 0.07260422 0.07053348 0.1923692|0.5 0.3433739 0.1826215 0.0576257 0.0459845 0.1419801 0.2447639 0.3473265 0.4626793 0.5980102 0.7412353 0.846612 0.9064552 0.926441 0.8962258 0.8132508 0.7010226 0.5571784 0.3941593 0.2930538|0.1435449 0.1987144 0.2471263 0.2194567 0.01505104 0.0004235097 0.03205916 0.05946254 0.2828033 0.1961254 0.1013226 0.07916144 0.09676041 0.1084204 0.0679153 0.1018533 0.1595445 0.2835564 0.3356207 0.05683381#1 0 0 0 0 0
0.1373981 0.1894731 0.2945771 0.4165944 0.5547224 0.7059047 0.8580186 0.9817509 1.027359 0.9816304 0.8928203 0.7900525 0.6753245 0.541371 0.4035123 0.2563555 0.1159046 0.02735898 0.04090439 0.1089669|0.5 0.6437677 0.7561831 0.8507168 0.9196902 0.9498466 0.9377136 0.8484113 0.7054527 0.559757 0.4342729 0.3191221 0.2161455 0.1394904 0.07007281 0.02735742 0.07962552 0.2023853 0.3521724 0.4878167|0.1286867 0.05087874 0.06240013 0.08474557 0.08800641 0.1736611 0.2027022 0.1951075 0.09924128 0.03588399 0.03523376 0.06738771 0.0169627 0.05855923 0.2033277 0.187694 0.2276103 0.1193275 0.7769016 0.7394851#1 0 0 0 0 0
-0.001597565 0.09009118 0.2091083 0.3372068 0.4780049 0.6224193 0.7680515 0.905879 0.9852068 0.9984024 0.9588069 0.8720751 0.754685 0.6176479 0.4716792 0.3324079 0.2120786 0.1113793 0.1138499 0.1626174|0.5 0.6123978 0.6981996 0.7666216 0.8076764 0.833757 0.8325071 0.7885336 0.6685938 0.5230031 0.3845408 0.2678174 0.1798929 0.1313193 0.1231306 0.1622312 0.2455706 0.3494669 0.4939696 0.6307708|0.08336376 0.04266863 0.06584603 0.03343853 0.05960424 0.09557448 0.2156906 0.1572317 0.1174309 0.1147536 0.09195908 0.09619904 0.09059054 0.1049613 0.1056895 0.06216102 0.2504682 0.1035602 0.1769331 0.0681244#1 0 0 0 0 0
-0.02817566 0.1021732 0.2339629 0.3701292 0.5082151 0.6484405 0.7926618 0.9180337 0.8985419 0.8774554 0.8627125 0.8446713 0.8100525 0.7091516 0.5709968 0.4364854 0.3022608 0.1738906 0.05030667 -0.08196631|0.5 0.5749563 0.6473285 0.7114308 0.7710842 0.8257414 0.8684726 0.87968 0.7304479 0.581432 0.4316624 0.2822544 0.1363619 0.08842722 0.1471497 0.2146564 0.2827287 0.3612888 0.4471144 0.5177826|0.006263511 0.01979957 0.01024987 0.0114978 0.02661571 0.06330982 0.5697207 0.003403977 0.01351273 0.007018323 0.03590908 0.2846685 0.2691037 0.02012621 0.001341221 0.0254105 0.01840584 0.03702835 0.05455834 0.7322552#0 0 1 0 0 0
-0.08061542 0.05948508 0.1977414 0.3333877 0.4661106 0.5972019 0.732025 0.8504166 0.8847384 0.9180405 0.9193845 0.8993989 0.8274444 0.6921301 0.5710574 0.4574032 0.3455432 0.2290025 0.1106092 -0.01050513|0.5000001 0.5406093 0.5871564 0.640697 0.7012794 0.7653558 0.8211367 0.8060158 0.6647381 0.522928 0.3777651 0.2336824 0.1099321 0.1283607 0.208909 0.3003982 0.3940895 0.4818895 0.5671471 0.6479102|0.01356832 0.01629211 0.01663987 0.008412753 0.01984694 0.165305 0.3837044 0.002440085 0.07047309 0.04681966 0.123771 0.3754423 0.1437774 0.02887751 0.006196955 0.01641651 0.006862822 0.01145453 0.453692 0.2693006#0 0 1 0 0 0
